name,form,canonical_name,source_serial,student_serial,output_pdf
Alice Nakamura,A,alice nakamura,AD7D24AB,3D3754D3,A_alice-nakamura_3D3754D3.pdf
Bob Okonkwo,A,bob okonkwo,AD7D24AB,36765CD0,A_bob-okonkwo_36765CD0.pdf
Carmen Delgado,A,carmen delgado,AD7D24AB,62311DE6,A_carmen-delgado_62311DE6.pdf
Devon Hartley,A,devon hartley,AD7D24AB,8A8843B5,A_devon-hartley_8A8843B5.pdf
Elena Vasquez,A,elena vasquez,AD7D24AB,B20BBD3C,A_elena-vasquez_B20BBD3C.pdf
Frank Osei,A,frank osei,AD7D24AB,FA87600E,A_frank-osei_FA87600E.pdf
Grace Lindqvist,A,grace lindqvist,AD7D24AB,65A5224D,A_grace-lindqvist_65A5224D.pdf
Hiro Tanaka,A,hiro tanaka,AD7D24AB,2FAA375A,A_hiro-tanaka_2FAA375A.pdf
Ines Moreau,A,ines moreau,AD7D24AB,BF94EC30,A_ines-moreau_BF94EC30.pdf
James Kowalczyk,A,james kowalczyk,AD7D24AB,50634313,A_james-kowalczyk_50634313.pdf
